barcode,cotyl_severity,root_severity ,average_sev,shoot.wt,root.wt
n0017,1,0,1,0.064,0.069
n0169,80,10,45,0.062,0.062
n0212,80,60,70,0.009,0.004
n0486,0,0,0,0.127,0.119
n0563,90,10,50,0.192,0.047
n0796,0,0,0,0.139,0.108
n0955,50,5,28,0.085,0.062
n1062,0,0,0,0.124,0.108
